"Customer ID#","Account No.","Currency","Type","Balance"
"ID1","BOS963211","USD","SAVINGS","962510"
"ID2","BOS85992","AUD","CURRENT","989898"
"ID3","BOS656613","USD","CURRENT","595290"
"ID4","BOS14824","INR","SAVINGS","772578"
"ID5","BOS657505","CAD","SAVINGS","95538"
"ID6","BOS66196","SGD","CURRENT","961629"
"ID7","BOS401497","CHF","CURRENT","873783"
"ID8","BOS928728","GBP","CURRENT","887322"
"ID9","BOS296569","HKD","SAVINGS","293795"
"ID10","BOS4763010","EUR","CURRENT","136845"
"ID11","BOS673811","INR","SAVINGS","164231"
"ID12","BOS4824812","INR","CURRENT","728255"
"ID13","BOS627413","EUR","SAVINGS","652228"
"ID14","BOS2320614","SGD","SAVINGS","15614"
"ID15","BOS3343815","SEK","SAVINGS","974080"
"ID16","BOS6687816","HKD","SAVINGS","861228"
"ID17","BOS8763417","EUR","CURRENT","647402"
"ID18","BOS27018","SEK","CURRENT","728214"
"ID19","BOS1793019","USD","CURRENT","513073"
"ID20","BOS4858520","AUD","SAVINGS","529897"
"ID21","BOS7780921","SGD","CURRENT","740159"
"ID22","BOS9222022","SEK","CURRENT","111290"
"ID23","BOS2996223","AUD","SAVINGS","568676"
"ID24","BOS7305924","INR","CURRENT","506455"
"ID25","BOS5970425","CAD","CURRENT","844120"
"ID26","BOS4615426","EUR","SAVINGS","352920"
"ID27","BOS412527","USD","SAVINGS","620577"
"ID28","BOS4478228","SGD","CURRENT","524550"
"ID29","BOS3351029","EUR","CURRENT","678598"
"ID30","BOS7971730","CHF","SAVINGS","911246"
"ID31","BOS3980631","SEK","CURRENT","824964"
"ID32","BOS2411032","CHF","CURRENT","732892"
"ID33","BOS8745633","CHF","CURRENT","390311"
"ID34","BOS6735334","CHF","SAVINGS","25883"
"ID35","BOS6493235","GBP","CURRENT","433413"
"ID36","BOS952736","USD","CURRENT","832935"
"ID37","BOS5494037","EUR","CURRENT","383775"
"ID38","BOS9321638","AUD","CURRENT","344560"
"ID39","BOS7293539","HKD","SAVINGS","774925"
"ID40","BOS7065240","INR","SAVINGS","910339"
"ID41","BOS9590341","INR","CURRENT","356853"
"ID42","BOS7414742","SEK","CURRENT","963824"
"ID43","BOS8855943","CHF","CURRENT","1652"
"ID44","BOS3387844","CHF","CURRENT","680976"
"ID45","BOS1573545","HKD","SAVINGS","733067"
"ID46","BOS3620946","INR","SAVINGS","928351"
"ID47","BOS3467947","USD","SAVINGS","953858"
"ID48","BOS3229448","GBP","SAVINGS","38161"
"ID49","BOS3852449","USD","SAVINGS","223136"
"ID50","BOS7667550","INR","CURRENT","819080"
"ID51","BOS1068951","CHF","CURRENT","736497"
"ID52","BOS5932652","CHF","CURRENT","575596"
"ID53","BOS2092753","CHF","SAVINGS","283156"
"ID54","BOS3101454","INR","SAVINGS","542943"
"ID55","BOS4030755","EUR","CURRENT","654443"
"ID56","BOS9966256","USD","CURRENT","652044"
"ID57","BOS372757","CHF","SAVINGS","840903"
"ID58","BOS5473958","SEK","CURRENT","254306"
"ID59","BOS7591659","EUR","SAVINGS","230072"
"ID60","BOS9252860","HKD","CURRENT","566137"
"ID61","BOS9589161","GBP","CURRENT","668182"
"ID62","BOS9653762","EUR","SAVINGS","527290"
"ID63","BOS6074463","GBP","CURRENT","114028"
"ID64","BOS5727364","AUD","CURRENT","38579"
"ID65","BOS5577665","SEK","SAVINGS","620937"
"ID66","BOS2168166","SEK","SAVINGS","969346"
"ID67","BOS1121967","HKD","SAVINGS","953166"
"ID68","BOS9598568","USD","CURRENT","383032"
"ID69","BOS6568569","CHF","SAVINGS","98106"
"ID70","BOS4101770","CHF","CURRENT","471567"
"ID71","BOS766071","USD","CURRENT","454150"
"ID72","BOS1694272","CAD","CURRENT","167832"
"ID73","BOS4861073","SEK","CURRENT","308871"
"ID74","BOS1740474","AUD","SAVINGS","566569"
"ID75","BOS366575","CHF","SAVINGS","590963"
"ID76","BOS7312976","AUD","CURRENT","392557"
"ID77","BOS8212677","SGD","SAVINGS","224406"
"ID78","BOS2825878","AUD","SAVINGS","77926"
"ID79","BOS2644479","CAD","CURRENT","66544"
"ID80","BOS3683680","SEK","SAVINGS","259454"
"ID81","BOS5886981","CAD","SAVINGS","436923"
"ID82","BOS5120682","USD","CURRENT","705837"
"ID83","BOS2838783","EUR","CURRENT","176416"
"ID84","BOS2057584","HKD","SAVINGS","859134"
"ID85","BOS4692285","CHF","SAVINGS","570995"
"ID86","BOS898986","INR","SAVINGS","57873"
"ID87","BOS34187","USD","SAVINGS","439855"
"ID88","BOS1758088","EUR","CURRENT","781690"
"ID89","BOS2538989","SEK","SAVINGS","701398"
"ID90","BOS5819290","HKD","CURRENT","475905"
"ID91","BOS7025091","CAD","CURRENT","435318"
"ID92","BOS5779792","INR","CURRENT","483501"
"ID93","BOS5031293","CAD","SAVINGS","97514"
"ID94","BOS1666694","CHF","CURRENT","602511"
"ID95","BOS9314895","USD","SAVINGS","977146"
"ID96","BOS5592196","CHF","CURRENT","97535"
"ID97","BOS6469597","SEK","CURRENT","186367"
"ID98","BOS5609898","EUR","SAVINGS","483688"
"ID99","BOS8059799","SGD","CURRENT","208043"
"ID100","BOS67328100","AUD","CURRENT","947508"
"ID101","BOS91091101","EUR","CURRENT","111280"
"ID102","BOS67488102","CAD","SAVINGS","638439"
"ID103","BOS59102103","EUR","SAVINGS","199205"
"ID104","BOS78950104","SEK","CURRENT","100751"
"ID105","BOS91048105","CAD","SAVINGS","267612"
"ID106","BOS7938106","EUR","CURRENT","790840"
"ID107","BOS79108107","CHF","SAVINGS","896600"
"ID108","BOS49761108","AUD","CURRENT","690935"
"ID109","BOS29208109","CAD","CURRENT","784516"
"ID110","BOS48081110","GBP","CURRENT","813928"
"ID111","BOS43209111","SGD","CURRENT","542294"
"ID112","BOS38179112","SGD","CURRENT","872686"
"ID113","BOS69999113","SEK","SAVINGS","602473"
"ID114","BOS7062114","GBP","CURRENT","60340"
"ID115","BOS85802115","HKD","CURRENT","549782"
"ID116","BOS17498116","SEK","SAVINGS","926472"
"ID117","BOS58790117","CAD","SAVINGS","451693"
"ID118","BOS49673118","EUR","SAVINGS","481589"
"ID119","BOS82499119","SEK","CURRENT","165483"
"ID120","BOS84254120","HKD","CURRENT","720390"
"ID121","BOS18765121","AUD","SAVINGS","627798"
"ID122","BOS15072122","EUR","SAVINGS","570257"
"ID123","BOS98388123","INR","CURRENT","432069"
"ID124","BOS15823124","INR","SAVINGS","296559"
"ID125","BOS73471125","SGD","CURRENT","122105"
"ID126","BOS85109126","USD","SAVINGS","117900"
"ID127","BOS97946127","AUD","SAVINGS","532800"
"ID128","BOS12747128","USD","CURRENT","281815"
"ID129","BOS95621129","SEK","CURRENT","647447"
"ID130","BOS44250130","USD","SAVINGS","936199"
"ID131","BOS70718131","HKD","CURRENT","807745"
"ID132","BOS95743132","AUD","SAVINGS","252808"
"ID133","BOS69107133","EUR","SAVINGS","439637"
"ID134","BOS33456134","CHF","CURRENT","863233"
"ID135","BOS11713135","GBP","CURRENT","814686"
"ID136","BOS48350136","GBP","CURRENT","35722"
"ID137","BOS65306137","CAD","SAVINGS","511"
"ID138","BOS96528138","GBP","SAVINGS","52355"
"ID139","BOS5176139","HKD","SAVINGS","490947"
"ID140","BOS3328140","INR","SAVINGS","448606"
"ID141","BOS10997141","CHF","CURRENT","577847"
"ID142","BOS6900142","CHF","SAVINGS","263811"
"ID143","BOS43855143","GBP","SAVINGS","973531"
"ID144","BOS82290144","GBP","SAVINGS","455763"
"ID145","BOS84329145","GBP","SAVINGS","116938"
"ID146","BOS78109146","SGD","CURRENT","172454"
"ID147","BOS88536147","SGD","SAVINGS","654591"
"ID148","BOS19408148","CAD","SAVINGS","935589"
"ID149","BOS74908149","CHF","SAVINGS","69116"
"ID150","BOS44327150","SGD","CURRENT","20269"
"ID151","BOS70181151","GBP","CURRENT","601405"
"ID152","BOS46706152","USD","CURRENT","538319"
"ID153","BOS65958153","EUR","CURRENT","522930"
"ID154","BOS53024154","INR","CURRENT","143681"
"ID155","BOS42391155","INR","CURRENT","662076"
"ID156","BOS76401156","AUD","SAVINGS","508435"
"ID157","BOS86469157","SEK","CURRENT","722253"
"ID158","BOS25722158","USD","SAVINGS","596207"
"ID159","BOS12889159","INR","CURRENT","820555"
"ID160","BOS41325160","CHF","SAVINGS","876489"
"ID161","BOS14780161","CAD","SAVINGS","311135"
"ID162","BOS36589162","CHF","SAVINGS","650759"
"ID163","BOS53501163","AUD","CURRENT","459107"
"ID164","BOS26420164","AUD","CURRENT","648758"
"ID165","BOS33963165","EUR","SAVINGS","463775"
"ID166","BOS18613166","AUD","CURRENT","676620"
"ID167","BOS4555167","USD","CURRENT","255015"
"ID168","BOS89008168","SEK","CURRENT","761757"
"ID169","BOS85072169","GBP","SAVINGS","763272"
"ID170","BOS61794170","SGD","SAVINGS","727825"
"ID171","BOS31075171","HKD","CURRENT","620983"
"ID172","BOS46529172","SEK","SAVINGS","709945"
"ID173","BOS29154173","SEK","SAVINGS","802099"
"ID174","BOS70184174","SGD","SAVINGS","236317"
"ID175","BOS59390175","CAD","SAVINGS","993715"
"ID176","BOS44813176","INR","SAVINGS","354286"
"ID177","BOS27041177","HKD","SAVINGS","377750"
"ID178","BOS87955178","SEK","CURRENT","262351"
"ID179","BOS41778179","EUR","SAVINGS","921961"
"ID180","BOS85276180","CAD","SAVINGS","496277"
"ID181","BOS34740181","CHF","CURRENT","729766"
"ID182","BOS85706182","GBP","CURRENT","788541"
"ID183","BOS87169183","AUD","SAVINGS","417297"
"ID184","BOS31839184","SGD","CURRENT","705169"
"ID185","BOS80994185","SGD","SAVINGS","982883"
"ID186","BOS70125186","AUD","CURRENT","503402"
"ID187","BOS6017187","SGD","CURRENT","305267"
"ID188","BOS50183188","GBP","SAVINGS","664308"
"ID189","BOS39662189","CAD","CURRENT","445937"
"ID190","BOS14958190","GBP","CURRENT","905895"
"ID191","BOS52672191","GBP","CURRENT","893850"
"ID192","BOS61104192","AUD","CURRENT","300357"
"ID193","BOS52568193","HKD","SAVINGS","101907"
"ID194","BOS90359194","INR","CURRENT","730256"
"ID195","BOS19650195","GBP","CURRENT","153679"
"ID196","BOS28452196","INR","SAVINGS","93089"
"ID197","BOS65462197","HKD","CURRENT","927520"
"ID198","BOS30360198","USD","CURRENT","6798788"
"ID199","BOS55607199","HKD","SAVINGS","988081"
"ID200","BOS99720200","SEK","CURRENT","86628"
"ID201","BOS52547201","SEK","CURRENT","705536"
"ID202","BOS81815202","SEK","CURRENT","462329"
"ID203","BOS41346203","USD","CURRENT","894272"
"ID204","BOS22407204","AUD","SAVINGS","2895"
"ID205","BOS4550205","CAD","CURRENT","373619"
"ID206","BOS87030206","SEK","SAVINGS","1239"
"ID207","BOS60843207","CAD","SAVINGS","771474"
"ID208","BOS34137208","INR","CURRENT","673659"
"ID209","BOS54276209","HKD","CURRENT","310870"
"ID210","BOS48800210","SGD","SAVINGS","204536"
"ID211","BOS76936211","GBP","CURRENT","534126"
"ID212","BOS97975212","SEK","SAVINGS","283666"
"ID213","BOS84068213","INR","CURRENT","603835"
"ID214","BOS31591214","SEK","SAVINGS","297994"
"ID215","BOS77091215","AUD","CURRENT","960702"
"ID216","BOS18999216","HKD","SAVINGS","127033"
"ID217","BOS68497217","GBP","CURRENT","718324"
"ID218","BOS11829218","SGD","SAVINGS","732554"
"ID219","BOS63577219","SEK","SAVINGS","228247"
"ID220","BOS73234220","SEK","SAVINGS","770235"
"ID221","BOS6319221","GBP","SAVINGS","287940"
"ID222","BOS84068222","CAD","SAVINGS","341112"
"ID223","BOS42986223","HKD","SAVINGS","769189"
"ID224","BOS65523224","CAD","CURRENT","640257"
"ID225","BOS92833225","HKD","CURRENT","295266"
"ID226","BOS83870226","AUD","CURRENT","378461"
"ID227","BOS54959227","SEK","CURRENT","586305"
"ID228","BOS97846228","EUR","CURRENT","816248"
"ID229","BOS29722229","EUR","CURRENT","449830"
"ID230","BOS53203230","AUD","SAVINGS","169902"
"ID231","BOS65144231","EUR","SAVINGS","304515"
"ID232","BOS18289232","CAD","CURRENT","900679"
"ID233","BOS35568233","USD","CURRENT","115128"
"ID234","BOS79761234","CAD","SAVINGS","433712"
"ID235","BOS63927235","INR","SAVINGS","310386"
"ID236","BOS60592236","USD","SAVINGS","195274"
"ID237","BOS11941237","AUD","CURRENT","496964"
"ID238","BOS80248238","EUR","SAVINGS","826797"
"ID239","BOS99301239","AUD","CURRENT","455892"
"ID240","BOS37803240","HKD","CURRENT","8164"
"ID241","BOS64447241","CHF","CURRENT","230914"
"ID242","BOS13606242","HKD","SAVINGS","571427"
"ID243","BOS8912243","HKD","CURRENT","428876"
"ID244","BOS96348244","SGD","CURRENT","425302"
"ID245","BOS86799245","AUD","SAVINGS","708114"
"ID246","BOS4554246","INR","CURRENT","584040"
"ID247","BOS11771247","HKD","SAVINGS","92130"
"ID248","BOS69898248","HKD","SAVINGS","414578"
"ID249","BOS26905249","SGD","CURRENT","869688"
"ID250","BOS37922250","CHF","CURRENT","720382"
"ID251","BOS88300251","SEK","SAVINGS","634265"
"ID252","BOS39224252","SEK","CURRENT","194884"
"ID253","BOS33942253","SEK","SAVINGS","624529"
"ID254","BOS38582254","CHF","CURRENT","734608"
"ID255","BOS26105255","SEK","CURRENT","562313"
"ID256","BOS43196256","EUR","CURRENT","721409"
"ID257","BOS94253257","EUR","CURRENT","889686"
"ID258","BOS91504258","SEK","CURRENT","723603"
"ID259","BOS84637259","HKD","SAVINGS","546105"
"ID260","BOS459260","GBP","CURRENT","882803"
"ID261","BOS89757261","CAD","SAVINGS","854820"
"ID262","BOS47297262","USD","SAVINGS","778955"
"ID263","BOS68705263","SGD","SAVINGS","535042"
"ID264","BOS35484264","SGD","CURRENT","840707"
"ID265","BOS79668265","GBP","SAVINGS","216355"
"ID266","BOS15640266","SGD","SAVINGS","439046"
"ID267","BOS40988267","AUD","CURRENT","905186"
"ID268","BOS68372268","SGD","CURRENT","357539"
"ID269","BOS54055269","CHF","CURRENT","783565"
"ID270","BOS38310270","CAD","SAVINGS","405505"
"ID271","BOS35305271","INR","CURRENT","974277"
"ID272","BOS20312272","EUR","SAVINGS","17357"
"ID273","BOS54603273","EUR","CURRENT","146544"
"ID274","BOS99638274","AUD","CURRENT","388508"
"ID275","BOS58428275","CAD","SAVINGS","401264"
"ID276","BOS28203276","USD","SAVINGS","541791"
"ID277","BOS10729277","CHF","CURRENT","897220"
"ID278","BOS31183278","CAD","SAVINGS","87921"
"ID279","BOS10700279","SGD","SAVINGS","44458"
"ID280","BOS15493280","CHF","SAVINGS","759022"
"ID281","BOS94908281","INR","SAVINGS","851412"
"ID282","BOS89358282","USD","SAVINGS","558723"
"ID283","BOS1759283","SGD","SAVINGS","446942"
"ID284","BOS97137284","AUD","SAVINGS","510241"
"ID285","BOS61471285","HKD","CURRENT","81565"
"ID286","BOS86012286","AUD","SAVINGS","782083"
"ID287","BOS31776287","AUD","SAVINGS","758473"
"ID288","BOS36679288","GBP","CURRENT","154861"
"ID289","BOS14439289","SGD","SAVINGS","467919"
"ID290","BOS83370290","SGD","SAVINGS","626494"
"ID291","BOS74305291","EUR","CURRENT","607156"
"ID292","BOS22364292","GBP","SAVINGS","143946"
"ID293","BOS32389293","EUR","CURRENT","372132"
"ID294","BOS12044294","EUR","CURRENT","962862"
"ID295","BOS19771295","SGD","SAVINGS","821994"
"ID296","BOS15868296","SGD","SAVINGS","476611"
"ID297","BOS62371297","SGD","SAVINGS","485909"
"ID298","BOS50591298","USD","SAVINGS","988459"
"ID299","BOS87246299","HKD","CURRENT","634283"
"ID300","BOS86441300","CHF","SAVINGS","637937"
"ID301","BOS89093301","EUR","CURRENT","335692"
"ID302","BOS76148302","CAD","SAVINGS","43362"
"ID303","BOS17120303","EUR","SAVINGS","282"
"ID304","BOS22944304","GBP","CURRENT","184134"
"ID305","BOS51749305","USD","SAVINGS","950586"
"ID306","BOS16094306","CHF","CURRENT","50887"
"ID307","BOS1591307","SEK","SAVINGS","901313"
"ID308","BOS73914308","EUR","SAVINGS","447424"
"ID309","BOS77367309","SEK","CURRENT","283975"
"ID310","BOS47758310","EUR","CURRENT","494456"
"ID311","BOS91945311","HKD","CURRENT","962740"
"ID312","BOS88549312","GBP","CURRENT","861245"
"ID313","BOS28308313","HKD","SAVINGS","647925"
"ID314","BOS56732314","SGD","CURRENT","696659"
"ID315","BOS91172315","GBP","SAVINGS","723776"
"ID316","BOS7200316","AUD","SAVINGS","358437"
"ID317","BOS40652317","SGD","CURRENT","943366"
"ID318","BOS17131318","SEK","SAVINGS","577439"
"ID319","BOS15441319","SGD","CURRENT","923412"
"ID320","BOS45558320","AUD","CURRENT","922153"
"ID321","BOS10530321","AUD","CURRENT","192747"
"ID322","BOS27825322","SGD","CURRENT","809008"
"ID323","BOS22037323","CHF","SAVINGS","981496"
"ID324","BOS98707324","CAD","SAVINGS","56013"
"ID325","BOS94696325","AUD","SAVINGS","997428"
"ID326","BOS30222326","EUR","SAVINGS","375070"
"ID327","BOS16850327","SEK","SAVINGS","843921"
"ID328","BOS40051328","SGD","CURRENT","151231"
"ID329","BOS43920329","EUR","CURRENT","781688"
"ID330","BOS11257330","SGD","CURRENT","813437"
"ID331","BOS23801331","INR","CURRENT","359498"
"ID332","BOS79961332","USD","CURRENT","406877"
"ID333","BOS7317333","HKD","SAVINGS","632782"
"ID334","BOS56694334","SGD","CURRENT","695540"
"ID335","BOS59292335","AUD","SAVINGS","790964"
"ID336","BOS95605336","INR","SAVINGS","596375"
"ID337","BOS71234337","SGD","SAVINGS","322683"
"ID338","BOS65044338","AUD","SAVINGS","146623"
"ID339","BOS3918339","GBP","SAVINGS","389347"
"ID340","BOS73545340","HKD","SAVINGS","355864"
"ID341","BOS28216341","CAD","SAVINGS","716218"
"ID342","BOS16872342","SGD","CURRENT","467658"
"ID343","BOS21321343","SEK","CURRENT","588033"
"ID344","BOS41131344","HKD","SAVINGS","2921"
"ID345","BOS21196345","AUD","SAVINGS","357974"
"ID346","BOS34026346","GBP","CURRENT","291179"
"ID347","BOS26675347","GBP","CURRENT","616252"
"ID348","BOS4813348","CHF","CURRENT","94859"
"ID349","BOS72521349","SGD","CURRENT","699887"
"ID350","BOS43379350","SGD","SAVINGS","976520"
"ID351","BOS44726351","USD","SAVINGS","445859"
"ID352","BOS90415352","CAD","CURRENT","460451"
"ID353","BOS39606353","SGD","CURRENT","217195"
"ID354","BOS31607354","USD","SAVINGS","827147"
"ID355","BOS8630355","CAD","SAVINGS","267522"
"ID356","BOS30754356","CHF","CURRENT","207780"
"ID357","BOS50655357","SEK","SAVINGS","557178"
"ID358","BOS32939358","INR","SAVINGS","888151"
"ID359","BOS85974359","HKD","CURRENT","451588"
"ID360","BOS84214360","SGD","CURRENT","688396"
"ID361","BOS28390361","SGD","CURRENT","369988"
"ID362","BOS18266362","EUR","SAVINGS","118830"
"ID363","BOS22525363","AUD","SAVINGS","120632"
"ID364","BOS10567364","CAD","SAVINGS","206132"
"ID365","BOS51279365","HKD","CURRENT","71762"
"ID366","BOS87508366","SGD","SAVINGS","209302"
"ID367","BOS26379367","SGD","CURRENT","954598"
"ID368","BOS61334368","GBP","CURRENT","660782"
"ID369","BOS28913369","INR","CURRENT","858003"
"ID370","BOS12569370","GBP","SAVINGS","654802"
"ID371","BOS76442371","EUR","CURRENT","561913"
"ID372","BOS33566372","CHF","SAVINGS","143205"
"ID373","BOS27965373","CHF","CURRENT","535515"
"ID374","BOS39130374","USD","SAVINGS","475940"
"ID375","BOS81922375","INR","CURRENT","145657"
"ID376","BOS93834376","USD","SAVINGS","237448"
"ID377","BOS58343377","CHF","SAVINGS","625818"
"ID378","BOS65215378","AUD","SAVINGS","680194"
"ID379","BOS50747379","AUD","SAVINGS","3002"
"ID380","BOS37333380","AUD","CURRENT","445994"
"ID381","BOS81663381","INR","SAVINGS","286024"
"ID382","BOS91324382","SGD","SAVINGS","867090"
"ID383","BOS61251383","CAD","SAVINGS","971203"
"ID384","BOS65404384","EUR","CURRENT","503427"
"ID385","BOS89549385","CHF","SAVINGS","62154"
"ID386","BOS36295386","AUD","CURRENT","637743"
"ID387","BOS61930387","USD","SAVINGS","81809"
"ID388","BOS99367388","SEK","CURRENT","702993"
"ID389","BOS85312389","AUD","CURRENT","686526"
"ID390","BOS18670390","SEK","SAVINGS","961225"
"ID391","BOS24208391","CAD","SAVINGS","196567"
"ID392","BOS32254392","EUR","CURRENT","774568"
"ID393","BOS58310393","CAD","CURRENT","707589"
"ID394","BOS55381394","EUR","CURRENT","735652"
"ID395","BOS16961395","AUD","SAVINGS","601499"
"ID396","BOS97680396","USD","SAVINGS","17596"
"ID397","BOS41441397","HKD","SAVINGS","253906"
"ID398","BOS71309398","AUD","CURRENT","327082"
"ID399","BOS35180399","SGD","SAVINGS","944139"
"ID400","BOS65487400","GBP","SAVINGS","259944"
"ID401","BOS59753401","CAD","SAVINGS","439606"
"ID402","BOS80845402","EUR","CURRENT","920741"
"ID403","BOS69394403","SEK","CURRENT","288095"
"ID404","BOS88114404","CAD","CURRENT","240679"
"ID405","BOS17431405","AUD","CURRENT","213833"
"ID406","BOS89199406","EUR","SAVINGS","409786"
"ID407","BOS87584407","CAD","SAVINGS","993607"
"ID408","BOS6684408","SGD","SAVINGS","869900"
"ID409","BOS39608409","SGD","CURRENT","689632"
"ID410","BOS86824410","USD","SAVINGS","198869"
"ID411","BOS82400411","CAD","SAVINGS","515768"
"ID412","BOS17683412","AUD","SAVINGS","41866"
"ID413","BOS97433413","CAD","SAVINGS","976097"
"ID414","BOS98341414","GBP","SAVINGS","917617"
"ID415","BOS74767415","INR","CURRENT","307186"
"ID416","BOS95465416","EUR","SAVINGS","768051"
"ID417","BOS11173417","SEK","CURRENT","740904"
"ID418","BOS84985418","SGD","CURRENT","149704"
"ID419","BOS36880419","SEK","CURRENT","918133"
"ID420","BOS90088420","GBP","CURRENT","546744"
"ID421","BOS29375421","EUR","SAVINGS","743449"
"ID422","BOS29508422","AUD","SAVINGS","962712"
"ID423","BOS50243423","INR","CURRENT","931985"
"ID424","BOS63174424","EUR","CURRENT","663260"
"ID425","BOS99428425","EUR","CURRENT","369337"
"ID426","BOS98304426","CHF","SAVINGS","4157"
"ID427","BOS94128427","CHF","CURRENT","285477"
"ID428","BOS34373428","CHF","SAVINGS","652265"
"ID429","BOS25945429","SGD","SAVINGS","397156"
"ID430","BOS33255430","SEK","CURRENT","643457"
"ID431","BOS88449431","HKD","SAVINGS","617208"
"ID432","BOS78682432","EUR","CURRENT","202548"
"ID433","BOS59182433","GBP","SAVINGS","542011"
"ID434","BOS9085434","USD","SAVINGS","526525"
"ID435","BOS5867435","CAD","CURRENT","595019"
"ID436","BOS14791436","SEK","CURRENT","474691"
"ID437","BOS43710437","INR","CURRENT","681074"
"ID438","BOS19643438","HKD","SAVINGS","122930"
"ID439","BOS47189439","INR","CURRENT","862997"
"ID440","BOS82535440","SEK","SAVINGS","968113"
"ID441","BOS90555441","GBP","SAVINGS","400214"
"ID442","BOS55690442","EUR","CURRENT","756964"
"ID443","BOS9889443","CAD","CURRENT","785289"
"ID444","BOS46250444","USD","SAVINGS","421180"
"ID445","BOS42502445","USD","CURRENT","580049"
"ID446","BOS42116446","USD","CURRENT","805524"
"ID447","BOS23448447","SGD","SAVINGS","259828"
"ID448","BOS10372448","CHF","SAVINGS","121964"
"ID449","BOS48178449","HKD","SAVINGS","627056"
"ID450","BOS4348450","EUR","SAVINGS","751108"
"ID451","BOS91753451","CHF","SAVINGS","495942"
"ID452","BOS47107452","GBP","CURRENT","794888"
"ID453","BOS95355453","GBP","SAVINGS","455587"
"ID454","BOS58252454","INR","CURRENT","489206"
"ID455","BOS71094455","HKD","SAVINGS","711227"
"ID456","BOS28447456","EUR","SAVINGS","472080"
"ID457","BOS88478457","SEK","SAVINGS","114763"
"ID458","BOS87326458","INR","SAVINGS","626240"
"ID459","BOS61629459","SEK","CURRENT","490634"
"ID460","BOS1860460","CHF","CURRENT","616880"
"ID461","BOS9257461","EUR","CURRENT","370046"
"ID462","BOS55844462","EUR","SAVINGS","885876"
"ID463","BOS85291463","INR","CURRENT","871869"
"ID464","BOS5535464","USD","SAVINGS","697445"
"ID465","BOS92676465","HKD","CURRENT","210866"
"ID466","BOS42943466","EUR","SAVINGS","444168"
"ID467","BOS98439467","EUR","CURRENT","833358"
"ID468","BOS48995468","GBP","CURRENT","109878"
"ID469","BOS63913469","GBP","SAVINGS","553009"
"ID470","BOS1665470","SGD","CURRENT","157404"
"ID471","BOS89001471","SGD","SAVINGS","29768"
"ID472","BOS95816472","USD","CURRENT","662420"
"ID473","BOS62093473","HKD","SAVINGS","663823"
"ID474","BOS84953474","AUD","SAVINGS","828528"
"ID475","BOS12312475","EUR","SAVINGS","582549"
"ID476","BOS82773476","EUR","CURRENT","856553"
"ID477","BOS97347477","EUR","CURRENT","8298"
"ID478","BOS63439478","INR","SAVINGS","19941"
"ID479","BOS13202479","EUR","CURRENT","255045"
"ID480","BOS15225480","CAD","SAVINGS","51340"
"ID481","BOS83996481","USD","CURRENT","576862"
"ID482","BOS74104482","CHF","CURRENT","68759"
"ID483","BOS44301483","GBP","SAVINGS","480186"
"ID484","BOS20609484","EUR","CURRENT","916062"
"ID485","BOS81752485","GBP","SAVINGS","183543"
"ID486","BOS47335486","GBP","SAVINGS","924282"
"ID487","BOS70850487","HKD","CURRENT","472883"
"ID488","BOS12752488","CHF","SAVINGS","242108"
"ID489","BOS94704489","EUR","CURRENT","363790"
"ID490","BOS90015490","CAD","CURRENT","834119"
"ID491","BOS94023491","CHF","CURRENT","194335"
"ID492","BOS61512492","INR","SAVINGS","363345"
"ID493","BOS70989493","CHF","CURRENT","459128"
"ID494","BOS73956494","USD","SAVINGS","338203"
"ID495","BOS96968495","INR","SAVINGS","410831"
"ID496","BOS69835496","USD","SAVINGS","863643"
"ID497","BOS96271497","EUR","SAVINGS","650717"
"ID498","BOS63683498","CAD","SAVINGS","268826"
"ID499","BOS42802499","SGD","CURRENT","203222"
"ID500","BOS3045500","GBP","CURRENT","684134"
"ID501","BOS92064501","INR","CURRENT","561124"
